time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
57.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
58.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
59.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
60.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
61.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
62.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
63.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
64.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
65.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
66.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
67.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
68.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
69.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
70.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
71.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
72.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
73.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
74.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
75.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
76.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
77.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
78.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
79.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
80.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
81.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
82.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
83.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
84.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
85.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
86.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
87.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
88.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
89.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
90.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
91.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
92.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
93.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
94.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
95.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
96.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
97.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
98.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
99.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
100.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
101.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
102.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
103.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
104.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
105.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
106.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
107.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
108.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
109.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
110.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
111.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
112.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
113.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
114.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
115.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
116.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
117.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
118.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
119.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
120.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
121.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
122.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
123.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
124.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
125.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
126.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
127.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
128.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
129.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
130.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
131.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
132.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
133.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
134.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
135.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
136.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
137.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
138.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
139.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
140.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
141.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
142.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
143.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
144.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
145.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
146.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
147.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
148.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
149.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
150.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
151.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
152.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
153.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
154.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
155.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
156.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
157.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
158.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
159.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
160.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
161.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
162.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
163.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
164.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
165.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
166.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
167.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
168.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
169.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
170.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
171.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
172.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
173.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
174.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
175.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
176.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
177.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
178.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
179.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
180.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
181.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
182.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
183.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
184.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
185.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
186.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
187.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
188.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
189.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
190.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
191.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
192.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
193.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
194.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
195.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
196.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
197.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
198.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
199.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
200.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
201.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
202.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
203.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
204.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
205.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
206.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
207.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
208.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
209.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
210.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
211.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
212.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
213.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
214.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
215.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
216.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
217.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
218.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
219.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
220.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
221.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
222.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
223.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
224.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
225.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
226.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
227.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
228.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
229.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
230.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
231.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
232.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
233.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
234.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
235.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
236.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
237.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
238.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
239.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
240.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
241.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
242.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
243.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
244.061,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
